github_id,student,points,honor_ok,triage_bucket,writeup_score,writeup_comment,student_comment,cleared,writeup_flags
gh-user-06,Selina Kyle,70,True,PASS,30,internal note,Student-facing feedback.,ward1 ward2 ward3 ward4,
gh-user-09,Edward Nashton,70,True,PASS,30,internal note,Student-facing feedback.,ward1 ward2 ward3 ward4,
gh-user-25,Harvey Bullock,70,True,PASS,30,internal note,Student-facing feedback.,ward1 ward2 ward3 ward4,
gh-user-24,Harvey Dent,70,True,PASS,30,internal note,Student-facing feedback.,ward1 ward2 ward3 ward4,
gh-user-11,Roman Sionis,70,True,PASS,30,internal note,Student-facing feedback.,ward1 ward2 ward3 ward4,
gh-user-23,Luke Fox,70,True,PASS,30,internal note,Student-facing feedback.,ward1 ward2 ward3 ward4,
gh-user-07,James Gordon,70,True,PASS,30,internal note,Student-facing feedback.,ward1 ward2 ward3 ward4,
gh-user-05,Victoria Zsasz,70,True,PASS,30,internal note,Student-facing feedback.,ward1 ward2 ward3 ward4,
gh-user-22,Jason Todd,70,True,PASS,28,internal note,Student-facing feedback.,ward1 ward2 ward3 ward4,
gh-user-15,Kate Kane,70,True,PASS,24,internal note,Student-facing feedback.,ward1 ward2 ward3 ward4,
gh-user-19,Dick Grayson,70,True,PASS,24,internal note,Student-facing feedback.,ward1 ward2 ward3 ward4,
gh-user-12,Floyd Lawton,60,True,PASS,30,internal note,Student-facing feedback.,ward1 ward2 ward3,
gh-user-10,Basil Karlo,60,True,PASS,30,internal note,Student-facing feedback.,ward1 ward2 ward3,
gh-user-03,Barbara Gordon,60,True,PASS,28,internal note,Student-facing feedback.,ward1 ward2 ward3,
gh-user-01,Pamela Isley,60,True,PASS,27,internal note,Student-facing feedback.,ward1 ward2 ward3,
gh-user-08,Harleen Quinzel,60,True,PASS,27,internal note,Student-facing feedback.,ward1 ward2 ward3,
gh-user-02,Cassandra Cain,70,True,PASS,17,internal note,Student-facing feedback.,ward1 ward2 ward3 ward4,
gh-user-13,Renee Montoya,60,True,PASS,24,internal note,Student-facing feedback.,ward1 ward2 ward3,
gh-user-20,Bruce Wayne,60,True,PASS,22,internal note,Student-facing feedback.,ward1 ward2 ward3,
gh-user-14,Slade Wilson,60,True,PASS,19,internal note,Student-facing feedback.,ward1 ward2 ward3,
gh-user-16,Waylon Jones,60,True,PASS,18,internal note,Student-facing feedback.,ward1 ward2 ward3,
gh-user-17,Oswald Cobblepot,55,True,PASS,15,internal note,Student-facing feedback.,ward1 ward2 ward4,
gh-user-18,Alfreda Pennyworth,35,True,PASS,8,internal note,Student-facing feedback.,ward2,
gh-user-21,Jervis Tetch,10,True,PASS,4,internal note,Student-facing feedback.,ward1,
gh-user-04,Stephanie Brown,0,False,REVIEW,0,internal note,Student-facing feedback.,,
