Timestamp,Last Name,First and Middle Names,Student ID#,GitHub Username,Class Section (Select all sections you are enrolled in),Additional notes or comments
1/29/2026 9:00:00,Quinzel,Harleen,400111222,hquinzel01,CECS 478 04 12548 (TuTh 12:30 PM - 1:45 PM) - ECS-312,
1/29/2026 9:05:00,Vale,Vicki Marie,400222333,vvale02,CECS 478 04 12548 (TuTh 12:30 PM - 1:45 PM) - ECS-312,
1/29/2026 9:10:00,Vale,Vicki Marie,400222333,vvale02,CECS 478 04 12548 (TuTh 12:30 PM - 1:45 PM) - ECS-312,resubmitting because i wasnt sure it went through
1/29/2026 9:12:00,Elliot,Thomas,400333444, telliot03 ,CECS 478 04 12548 (TuTh 12:30 PM - 1:45 PM) - ECS-312,
1/29/2026 9:15:00,Vreeland,Magpie,400444555,mvreeland04,CECS 326 01 10024 (MoWe 11:00 AM - 12:15 PM) - ECS-301,
1/29/2026 9:20:00,Wayne,Bruce,A00555666,bwayne05,CECS 478 04 12548 (TuTh 12:30 PM - 1:45 PM) - ECS-312,wrong sid format on my id card
1/29/2026 9:25:00,Bruce,Wayne Thomas,400555666,bwayne05,CECS 478 04 12548 (TuTh 12:30 PM - 1:45 PM) - ECS-312,
1/29/2026 9:30:00,Karlo,Basil,400777888,bkarlo07,CECS 478 04 12548 (TuTh 12:30 PM - 1:45 PM) - ECS-312,
1/29/2026 9:35:00,Hardy,Edward Lamont,400888999,ehardy08,CECS 478 04 12548 (TuTh 12:30 PM - 1:45 PM) - ECS-312,
1/29/2026 9:40:00,Strange,Hugo,4009990001,hstrange09,CECS 478 04 12548 (TuTh 12:30 PM - 1:45 PM) - ECS-312,
1/29/2026 9:45:00,Mercer,Jervis,401000111,jmercer10,CECS 478 04 12548 (TuTh 12:30 PM - 1:45 PM) - ECS-312,
1/29/2026 9:50:00,Tetch,Jervis-Min,401111222,jtetch11,CECS 478 04 12548 (TuTh 12:30 PM - 1:45 PM) - ECS-312,
