Assignment Submission ID,Question Submission ID,First Name,Last Name,SID,Email,Sections,Score,Submission Time,(a) Uses separate public and private keys,(b) Both parties share the same secret key,(c) Requires no key; security via obscurity,(d) A side effect of digital signature schemes,No answer / multiple marks,Adjustment,Comments,Grader,Tags
1001,2001,Bruce,Wayne,040100101,bwayne@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,true,false,false,false,,,Grader,
1002,2002,Dick,Grayson,040100102,dgrayson@student.csulb.edu,CECS 378-01,0,2026-06-09 11:00:00 -0700,true,false,false,false,false,,,Grader,
1003,2003,Barbara,Gordon,040100103,bgordon@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,true,false,false,false,,,Grader,
1004,2004,Selina,Kyle,040100104,skyle@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,true,false,false,false,,,Grader,
1005,2005,Oswald,Cobblepot,040100105,ocobblepot@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,true,false,false,false,,,Grader,
1006,2006,Harvey,Dent,040100106,hdent@student.csulb.edu,CECS 378-01,0,2026-06-09 11:00:00 -0700,true,false,false,false,false,,,Grader,
1007,2007,Pamela,Isley,040100107,pisley@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,true,false,false,false,,,Grader,
1008,2008,Edward,Nashton,040100108,enashton@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,true,false,false,false,,,Grader,
1009,2009,Kate,Kane,040100109,kkane@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,true,false,false,false,,,Grader,
1010,2010,Jason,Todd,040100110,jtodd@student.csulb.edu,CECS 378-01,0,2026-06-09 11:00:00 -0700,false,false,false,false,true,,,Grader,
