Assignment Submission ID,Question Submission ID,First Name,Last Name,SID,Email,Sections,Score,Submission Time,(a) Grant each process the maximum privileges it might ever need,(b) Share a single root account across all administrators,(c) Assign a mandatory label to every subject and object,(d) Grant only the minimum privileges required for the task,No answer / multiple marks,Adjustment,Comments,Grader,Tags
1001,2041,Alice,Nakamura,040100101,anakamura@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,false,false,true,false,,,Grader,
1002,2042,Bob,Okonkwo,040100102,bokonkwo@student.csulb.edu,CECS 378-01,0,2026-06-09 11:00:00 -0700,true,false,false,false,false,,,Grader,
1003,2043,Carmen,Delgado,040100103,cdelgado@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,false,false,true,false,,,Grader,
1004,2044,Devon,Hartley,040100104,dhartley@student.csulb.edu,CECS 378-01,0,2026-06-09 11:00:00 -0700,false,true,false,false,false,,,Grader,
1005,2045,Elena,Vasquez,040100105,evasquez@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,false,false,true,false,,,Grader,
1006,2046,Frank,Osei,040100106,fosei@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,false,false,true,false,,,Grader,
1007,2047,Grace,Lindqvist,040100107,glindqvist@student.csulb.edu,CECS 378-01,0,2026-06-09 11:00:00 -0700,true,false,false,false,false,,,Grader,
1008,2048,Hiro,Tanaka,040100108,htanaka@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,false,false,true,false,,,Grader,
1009,2049,Ines,Moreau,040100109,imoreau@student.csulb.edu,CECS 378-01,0,2026-06-09 11:00:00 -0700,false,false,true,false,false,,,Grader,
1010,2050,James,Kowalczyk,040100110,jkowalczyk@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,false,false,true,false,,,Grader,
