Assignment Submission ID,Question Submission ID,First Name,Last Name,SID,Email,Sections,Score,Submission Time,True,False,No answer / multiple marks,Adjustment,Comments,Grader,Tags
1001,2071,Alice,Nakamura,040100101,anakamura@student.csulb.edu,CECS 378-01,0,2026-06-09 11:00:00 -0700,true,false,false,,,Grader,
1002,2072,Bob,Okonkwo,040100102,bokonkwo@student.csulb.edu,CECS 378-01,2,2026-06-09 11:00:00 -0700,false,true,false,,,Grader,
1003,2073,Carmen,Delgado,040100103,cdelgado@student.csulb.edu,CECS 378-01,2,2026-06-09 11:00:00 -0700,false,true,false,,,Grader,
1004,2074,Devon,Hartley,040100104,dhartley@student.csulb.edu,CECS 378-01,2,2026-06-09 11:00:00 -0700,false,true,false,,,Grader,
1005,2075,Elena,Vasquez,040100105,evasquez@student.csulb.edu,CECS 378-01,2,2026-06-09 11:00:00 -0700,false,true,false,,,Grader,
1006,2076,Frank,Osei,040100106,fosei@student.csulb.edu,CECS 378-01,2,2026-06-09 11:00:00 -0700,false,true,false,,,Grader,
1007,2077,Grace,Lindqvist,040100107,glindqvist@student.csulb.edu,CECS 378-01,2,2026-06-09 11:00:00 -0700,false,true,false,,,Grader,
1008,2078,Hiro,Tanaka,040100108,htanaka@student.csulb.edu,CECS 378-01,2,2026-06-09 11:00:00 -0700,false,true,false,,,Grader,
1009,2079,Ines,Moreau,040100109,imoreau@student.csulb.edu,CECS 378-01,0,2026-06-09 11:00:00 -0700,false,false,true,,,Grader,
1010,2080,James,Kowalczyk,040100110,jkowalczyk@student.csulb.edu,CECS 378-01,2,2026-06-09 11:00:00 -0700,false,true,false,,,Grader,
