Assignment Submission ID,Question Submission ID,First Name,Last Name,SID,Email,Sections,Score,Submission Time,(a) The sender's private key,(b) A Diffie-Hellman session key,(c) The recipient's private key,(d) The recipient's public key,No answer / multiple marks,Adjustment,Comments,Grader,Tags
1001,2021,Bruce,Wayne,040100101,bwayne@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,false,false,true,false,,,Grader,
1002,2022,Dick,Grayson,040100102,dgrayson@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,false,false,true,false,,,Grader,
1003,2023,Barbara,Gordon,040100103,bgordon@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,false,false,true,false,,,Grader,
1004,2024,Selina,Kyle,040100104,skyle@student.csulb.edu,CECS 378-01,0,2026-06-09 11:00:00 -0700,true,false,false,false,false,,,Grader,
1005,2025,Oswald,Cobblepot,040100105,ocobblepot@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,false,false,true,false,,,Grader,
1006,2026,Harvey,Dent,040100106,hdent@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,false,false,true,false,,,Grader,
1007,2027,Pamela,Isley,040100107,pisley@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,false,false,true,false,,,Grader,
1008,2028,Edward,Nashton,040100108,enashton@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,false,false,true,false,,,Grader,
1009,2029,Kate,Kane,040100109,kkane@student.csulb.edu,CECS 378-01,0,2026-06-09 11:00:00 -0700,false,false,true,false,false,,,Grader,
1010,2030,Jason,Todd,040100110,jtodd@student.csulb.edu,CECS 378-01,4,2026-06-09 11:00:00 -0700,false,false,false,true,false,,,Grader,
